Package       Version  Latest   Type 
------------- -------- -------- -----
opencv-python 4.0.0.21 4.1.0.25 wheel
pylint        2.1.1    2.3.1    wheel
pytz          2018.5   2019.1   wheel
requests      2.19.1   2.22.0   wheel
setuptools    39.0.1   41.0.1   wheel
six           1.11.0   1.12.0   wheel
urllib3       1.23     1.25.3   wheel
wrapt         1.10.11  1.11.2   sdist
